5.544444561004639	5.544444561004639
5.864444732666016	5.544444561004639
6.184444427490234	5.544444561004639
6.504444599151611	5.544444561004639
6.824444770812988	5.544444561004639
7.144444465637207	5.544444561004639
7.464444637298584	5.544444561004639
7.784444332122803	5.544444561004639
8.10444450378418	5.544444561004639
8.424444198608398	5.544444561004639
8.744444847106934	5.544444561004639
9.057211875915527	5.57399845123291
8.949126243591309	5.87782096862793
8.784272193908691	6.152089595794678
8.619418144226074	6.426357746124268
8.454565048217773	6.700626373291016
8.306196212768555	6.974895000457764
8.141343116760254	7.249163627624512
7.96000337600708	7.52343225479126
7.795149803161621	7.797700881958008
7.630296230316162	8.071969032287598
7.348042964935303	8.185083389282227
7.036439895629883	8.257909774780273
6.724836826324463	8.330735206604004
6.413234233856201	8.40356159210205
6.101631164550781	8.476387023925781
5.790028095245361	8.549213409423828
5.4784255027771	8.622038841247559
5.175910472869873	8.59461498260498
4.882483959197998	8.466939926147461
4.589056968688965	8.339265823364258
4.29563045501709	8.211590766906738
4.002203941345215	8.083916664123535
3.7087771892547607	7.956242084503174
3.4153504371643066	7.8285675048828125
3.1544549465179443	7.660861968994141
2.9694652557373047	7.39975118637085
2.784475803375244	7.138640403747559
2.5994861125946045	6.877529621124268
2.414496421813965	6.616418838500977
2.2295069694519043	6.3553080558776855
2.1893420219421387	6.029433250427246
2.2376718521118164	5.713103771209717
2.286001682281494	5.396774768829346
2.329498767852783	5.080445289611816
2.3826615810394287	4.764115810394287
2.4309914112091064	4.447786808013916
2.5689942836761475	4.177189826965332
2.7966697216033936	3.9523260593414307
3.0243453979492188	3.72746205329895
3.252021074295044	3.5025980472564697
3.47969651222229	3.2777340412139893
3.6846046447753906	3.052870035171509
3.912280321121216	2.850492477416992
4.218838214874268	2.778945207595825
4.53416109085083	2.724432945251465
4.849483489990234	2.6699209213256836
5.164806365966797	2.6154086589813232
5.480129241943359	2.560896635055542
5.790260314941406	2.5577049255371094
6.088278293609619	2.6742610931396484
6.386296272277832	2.7908174991607666
6.684314250946045	2.9073736667633057
6.9823317527771	3.0239298343658447
7.2803497314453125	3.140486001968384
7.578367710113525	3.257042407989502
7.767833232879639	3.4980454444885254
7.9783501625061035	3.7149484157562256
8.188867568969727	3.955951690673828
8.399384498596191	4.196954727172852
8.609901428222656	4.437958240509033
8.820418357849121	4.678961277008057
8.982935905456543	4.948866844177246
9.097453117370605	5.247673988342285
9.211970329284668	5.546481132507324
9.326486587524414	5.8452887535095215
9.391310691833496	6.147655963897705
9.306949615478516	6.458330154418945
9.237926483154297	6.769003868103027
9.153565406799316	7.079678058624268
9.039339065551758	7.374393463134766
8.868812561035156	7.645171642303467
8.698286056518555	7.91594934463501
8.52776050567627	8.186727523803711
8.357234001159668	8.457505226135254
8.186707496643066	8.728283882141113
